n,time_ms
481,0.009
482,0.009
483,0.009
484,0.009
485,0.009
486,0.009
487,0.009
488,0.009
489,0.010
490,0.012
491,0.009
492,0.009
493,0.012
494,0.009
495,0.010
496,0.009
497,0.009
498,0.010
499,0.010
500,0.010
