n,time_ms
271,10.348
272,10.549
273,10.638
274,10.717
275,10.974
276,10.932
277,11.025
278,11.247
279,11.276
280,11.421
281,11.689
282,11.568
283,11.810
284,12.408
285,12.133
286,12.212
287,12.334
288,12.429
289,12.512
290,13.341
291,12.712
292,12.848
293,12.950
294,13.197
295,13.278
296,13.539
297,13.559
298,13.679
299,13.768
300,13.920
301,14.088
302,14.316
303,14.364
304,14.500
305,14.672
306,15.401
307,15.086
308,15.094
309,15.212
310,15.331
311,15.892
312,15.634
313,16.145
314,16.386
315,16.175
316,16.617
317,16.413
318,16.664
319,16.909
320,17.158
321,17.727
322,17.142
323,17.320
324,17.519
325,17.851
326,18.267
327,18.137
328,18.090
329,18.338
330,18.453
331,18.755
332,19.666
333,19.224
334,19.245
335,19.372
336,20.167
337,19.869
338,19.797
339,19.957
340,20.398
341,20.539
342,21.052
343,20.639
344,21.716
345,21.262
346,33.200
347,24.378
348,21.623
349,21.926
350,21.946
351,22.134
352,22.300
353,22.551
354,22.727
355,23.195
356,23.036
357,23.262
358,23.502
359,23.331
360,23.917
361,24.469
362,24.546
363,24.481
364,24.765
365,24.818
366,25.246
367,25.511
368,26.236
369,28.180
370,28.998
371,29.245
372,28.884
373,26.486
374,26.682
375,27.073
376,27.130
377,26.737
378,27.660
379,28.164
380,28.265
381,28.392
382,28.507
383,28.966
384,28.818
385,29.094
386,29.301
387,29.532
388,30.099
389,30.214
390,30.541
391,30.507
392,28.614
393,30.326
394,30.075
395,32.045
396,31.788
397,33.502
398,32.053
399,31.634
400,32.544
401,32.890
402,31.315
403,32.887
404,33.490
405,33.723
406,34.297
407,34.345
408,34.766
409,33.467
410,33.228
411,34.431
412,37.876
413,35.857
414,36.074
415,36.609
416,36.819
417,36.838
418,36.973
419,38.143
420,37.959
421,38.367
422,38.153
423,38.635
424,39.255
425,38.931
426,39.324
427,40.743
428,39.836
429,39.995
430,38.508
431,40.649
432,41.110
433,40.977
434,41.342
435,41.568
436,40.744
437,41.533
438,43.307
439,43.631
440,46.500
441,48.205
442,52.644
443,53.032
444,44.716
445,43.261
446,43.076
447,44.683
448,45.645
449,45.945
450,46.247
451,43.513
452,44.360
453,43.461
454,44.078
455,47.982
456,48.461
457,45.912
458,46.700
459,49.098
460,48.200
461,46.994
462,48.095
463,51.096
464,48.795
465,49.812
466,53.591
467,59.578
468,71.105
469,80.566
470,52.364
471,52.714
472,51.569
473,53.700
474,55.364
475,59.761
476,58.342
477,57.629
478,54.386
479,54.130
480,55.767
481,60.512
482,68.576
483,57.337
484,58.081
485,59.705
486,57.696
487,58.889
488,58.718
489,58.301
490,64.279
491,60.026
492,60.164
493,63.339
494,60.422
495,61.111
496,61.291
497,61.826
498,62.308
499,62.670
500,63.481
